age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.36923076923076925,management,married,secondary,yes,0.18404130269435545,no,no,cellular,0.13333333333333336,feb,0.08266791921089711,0.0,0.0,0.0,failure
0.35384615384615387,admin.,married,secondary,no,0.18846659137529675,yes,no,cellular,0.0,oct,0.11742602160638796,0.03225806451612903,0.1855828220858896,0.18181818181818185,other
0.6307692307692307,retired,married,secondary,no,0.26277456380943603,yes,no,cellular,0.4,may,0.3785814936589948,0.0,0.0,0.0,failure
0.2,services,married,secondary,no,0.2117224053287851,no,no,cellular,0.06666666666666665,jul,0.28323156411460776,0.0,0.0,0.0,failure
0.46153846153846156,management,married,tertiary,no,0.2733768179408579,no,no,cellular,0.0,jun,0.10098637858149365,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.3021872911240694,yes,no,cellular,0.5333333333333333,jun,0.06810709253170501,0.16129032258064516,0.0,0.0,failure
0.27692307692307694,blue-collar,single,secondary,no,0.34899854795215157,no,no,cellular,0.6333333333333333,jun,0.012212306247064347,0.5161290322580645,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.20441606932952266,no,no,cellular,0.16666666666666663,jun,0.12306247064349457,0.03225806451612903,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.18489409270057852,no,no,cellular,0.6333333333333333,jul,0.042743071864725216,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.22121833728997164,yes,no,telephone,0.33333333333333337,may,0.08266791921089711,0.0,0.43711656441717794,0.18181818181818185,other
0.16923076923076924,self-employed,single,tertiary,no,0.19385991195519395,no,yes,cellular,0.0,jul,0.0634100516674495,0.0,0.0,0.0,failure
0.4,services,divorced,secondary,no,0.19035655841611543,yes,no,cellular,0.23333333333333334,may,0.07280413339596054,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,services,single,secondary,no,0.19528891142508126,no,no,cellular,0.7666666666666667,apr,0.07280413339596054,0.25806451612903225,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.18215133565353678,no,yes,cellular,0.16666666666666663,aug,0.15922968529826206,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,technician,single,secondary,no,0.21245995344227533,no,yes,telephone,0.33333333333333337,aug,0.042743071864725216,0.0,0.1533742331288344,0.4545454545454546,failure
0.35384615384615387,blue-collar,married,primary,no,0.18892755894622812,yes,no,cellular,0.6333333333333333,jul,0.002348520432127771,0.0,0.11184925115298179,0.045454545454545456,failure
0.49230769230769234,blue-collar,married,secondary,yes,0.1848249475649388,yes,no,cellular,0.8333333333333334,aug,0.11272898074213243,0.12903225806451613,0.0,0.0,failure
0.4461538461538462,technician,married,secondary,no,0.2400027658054256,no,yes,cellular,0.6333333333333333,jun,0.02865194927195866,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.19676400765206167,no,no,cellular,0.6666666666666667,aug,0.022545796148426486,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,married,secondary,no,0.22315440108788348,yes,no,cellular,0.6666666666666667,may,0.04368248003757633,0.0,0.0,0.0,failure
0.5076923076923077,technician,married,tertiary,no,0.22015811187682946,no,no,cellular,0.5666666666666667,jun,0.11366838891498354,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,student,single,tertiary,no,0.2970475027081845,yes,no,cellular,0.4666666666666667,may,0.12118365429779236,0.03225806451612903,0.5276073619631902,0.18181818181818185,other
0.13846153846153847,management,single,secondary,no,0.1950123308825224,yes,no,cellular,0.9,may,0.09957726632221699,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.27826307419273055,yes,no,cellular,0.33333333333333337,may,0.06247064349459839,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,admin.,divorced,secondary,no,0.20287182796690253,yes,yes,cellular,0.5,may,0.08031939877876937,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,self-employed,married,secondary,no,0.2441975707009012,yes,no,cellular,0.4666666666666667,may,0.03006106153123532,0.16129032258064516,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.19941457118491715,yes,no,cellular,0.43333333333333335,may,0.13715359323626114,0.0,0.0,0.0,failure
0.13846153846153847,self-employed,married,secondary,no,0.17975430428469358,yes,no,cellular,0.8333333333333334,may,0.06481916392672615,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,blue-collar,single,tertiary,no,0.33281858621245997,no,no,cellular,0.5666666666666667,may,0.1479567872240488,0.06451612903225806,0.17024539877300615,0.18181818181818185,failure
0.2153846153846154,management,married,tertiary,no,0.22324659460206975,yes,no,cellular,0.5666666666666667,nov,0.0770314701737905,0.03225806451612903,0.27607361963190186,0.13636363636363635,failure
0.6307692307692307,retired,married,primary,no,0.19971420010602253,yes,no,cellular,0.5,may,0.06575857209957725,0.0,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.261115080554083,no,no,cellular,0.0,sep,0.1723813997181775,0.0,0.14110429447852763,0.18181818181818185,failure
0.6000000000000001,retired,married,primary,no,0.17413049991933066,yes,no,cellular,0.09999999999999998,feb,0.03522780648191638,0.0,0.2929447852760737,0.2727272727272727,failure
0.15384615384615385,admin.,married,secondary,no,0.1801922234770784,yes,no,cellular,0.3666666666666667,may,0.13433536871770782,0.0967741935483871,0.0,0.0,failure
0.4153846153846154,housemaid,divorced,primary,no,0.18991863922373062,no,no,cellular,0.033333333333333326,feb,0.04368248003757633,0.0,0.3619631901840491,0.045454545454545456,failure
0.27692307692307694,technician,divorced,secondary,no,0.1826583999815613,yes,no,cellular,0.033333333333333326,feb,0.08689525598872708,0.0,0.388036809815951,0.09090909090909093,failure
0.6307692307692307,retired,married,secondary,no,0.1848249475649388,no,yes,cellular,0.8333333333333334,may,0.07280413339596054,0.0,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.27270841496300735,yes,no,cellular,0.06666666666666665,jun,0.3621418506341004,0.0,0.0,0.0,failure
0.5230769230769231,management,divorced,tertiary,no,0.19842349090741465,no,no,cellular,0.16666666666666663,jun,0.16627524659464535,0.12903225806451613,0.0,0.0,failure
0.5076923076923077,entrepreneur,divorced,secondary,no,0.1848479959434854,yes,yes,cellular,1.0,jul,0.14091122592766553,0.0,0.0,0.0,failure
0.18461538461538463,technician,single,secondary,no,0.1884204946182036,yes,no,cellular,0.8,may,0.07374354156881163,0.0967741935483871,0.5582822085889572,0.22727272727272727,failure
0.47692307692307695,management,married,primary,no,0.19319150897734344,no,no,cellular,0.13333333333333336,feb,0.07515265382808829,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,admin.,single,secondary,no,0.22041164404084174,yes,no,cellular,0.16666666666666663,apr,0.04884922498825739,0.0,0.48006134969325154,0.045454545454545456,failure
0.24615384615384617,management,married,tertiary,no,0.18911194597460068,yes,no,cellular,0.43333333333333335,may,0.054015969938938466,0.06451612903225806,0.0,0.0,failure
0.8307692307692308,retired,married,secondary,no,0.5936801346025308,no,no,cellular,0.33333333333333337,sep,0.0634100516674495,0.0967741935483871,0.0,0.0,failure
0.5692307692307692,management,married,secondary,no,0.20397815013713785,yes,yes,telephone,0.8666666666666667,jan,0.04697040864255518,0.0,0.15490797546012272,0.2727272727272727,failure
0.6461538461538462,management,married,tertiary,no,0.1856546891926153,yes,no,cellular,0.5,may,0.09112259276655706,0.06451612903225806,0.0,0.0,failure
0.3076923076923077,technician,single,tertiary,no,0.18892755894622812,yes,no,cellular,0.2,may,0.08642555190230153,0.0,0.539877300613497,0.045454545454545456,failure
0.6000000000000001,retired,married,tertiary,no,0.21842948348583677,no,no,cellular,0.6,aug,0.11742602160638796,0.0,0.16564417177914115,0.22727272727272727,failure
0.46153846153846156,technician,divorced,tertiary,no,0.18673796298430406,no,yes,cellular,0.6,aug,0.11413809300140909,0.16129032258064516,0.0,0.0,failure
0.5076923076923077,blue-collar,married,secondary,no,0.35134948256390164,no,no,cellular,0.9333333333333333,jul,0.1413809300140911,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,entrepreneur,divorced,tertiary,no,0.19222347707838752,yes,no,cellular,0.13333333333333336,may,0.057773602630342875,0.0,0.0,0.0,failure
0.6000000000000001,housemaid,married,primary,no,0.18597736649226726,no,no,cellular,0.5666666666666667,aug,0.04180366369187412,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,technician,divorced,secondary,yes,0.18457141540092653,no,no,cellular,0.33333333333333337,aug,0.0652888680131517,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,services,single,secondary,no,0.21160716343605226,yes,no,cellular,0.6666666666666667,nov,0.15124471582902768,0.0,0.0,0.0,failure
0.49230769230769234,admin.,married,primary,no,0.18309631917394611,no,yes,telephone,0.26666666666666666,jul,0.10944105213715358,0.1935483870967742,0.0,0.0,failure
0.23076923076923078,entrepreneur,single,secondary,no,0.19123239680088505,no,no,cellular,0.0,feb,0.2644434006575857,0.12903225806451613,0.0,0.0,failure
0.3384615384615385,housemaid,divorced,primary,no,0.24498121557148456,yes,no,cellular,0.43333333333333335,may,0.1413809300140911,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,admin.,single,secondary,no,0.19019521976628945,yes,no,cellular,0.4,may,0.04744011272898074,0.0,0.0,0.0,failure
0.36923076923076925,services,single,secondary,no,0.263258579758914,yes,no,cellular,0.2,aug,0.10098637858149365,0.0,0.1533742331288344,0.045454545454545456,failure
0.5076923076923077,blue-collar,married,primary,no,0.2934289072763731,no,no,telephone,0.6333333333333333,nov,0.08078910286519492,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,admin.,divorced,secondary,no,0.19489708898978958,yes,no,cellular,0.43333333333333335,may,0.33912635039924843,0.03225806451612903,0.5291411042944786,0.045454545454545456,success
0.26153846153846155,technician,single,secondary,no,0.22190978864636873,yes,no,cellular,0.9666666666666668,may,0.13527477689055892,0.06451612903225806,0.0,0.0,failure
0.4461538461538462,technician,married,tertiary,no,0.24032544310507756,no,no,cellular,0.9666666666666668,apr,0.17660873649600747,0.0,0.0,0.0,failure
0.38461538461538464,management,married,secondary,no,0.18252010971028187,yes,no,cellular,0.13333333333333336,may,0.10662282761860026,0.0,0.0,0.0,failure
0.13846153846153847,student,single,secondary,no,0.1906561873372208,no,no,cellular,0.8,may,0.11366838891498354,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,technician,married,tertiary,no,0.19572683061746607,no,no,cellular,0.7000000000000001,aug,0.03381869422263972,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.19346808951990227,no,no,cellular,0.26666666666666666,jul,0.06106153123532174,0.0,0.0,0.0,failure
0.27692307692307694,technician,married,secondary,no,0.1952428146679881,yes,no,cellular,0.8333333333333334,may,0.053076561766087355,0.12903225806451613,0.0,0.0,failure
0.5692307692307692,technician,married,secondary,no,0.18888146218913499,yes,no,cellular,0.9,jul,0.0497886331611085,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.20462350473644178,yes,yes,cellular,0.33333333333333337,may,0.0915922968529826,0.12903225806451613,0.26533742331288346,0.5,other
0.4461538461538462,management,married,tertiary,no,0.25210316454237447,yes,no,cellular,0.5333333333333333,nov,0.07186472522310944,0.0,0.0,0.0,failure
0.3384615384615385,blue-collar,married,secondary,no,0.19236176734966695,yes,no,cellular,0.3666666666666667,may,0.22263973696571154,0.03225806451612903,0.549079754601227,0.045454545454545456,failure
0.12307692307692308,student,single,secondary,no,0.18950376840989236,no,no,cellular,0.5,nov,0.04884922498825739,0.0,0.3021472392638037,0.045454545454545456,failure
0.6153846153846154,technician,divorced,secondary,no,0.1975707009011916,yes,no,cellular,0.9,jul,0.08172851103804601,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,blue-collar,married,secondary,no,0.184387028372554,no,yes,cellular,0.6333333333333333,jun,0.11319868482855798,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,blue-collar,married,secondary,no,0.18535506027150989,yes,no,cellular,0.13333333333333336,may,0.08125880695162047,0.0,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.23712171848710442,yes,no,cellular,0.5666666666666667,nov,0.10944105213715358,0.0,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.4086477516306728,no,no,cellular,0.6,jun,0.19539689995302956,0.06451612903225806,0.0,0.0,failure
0.7230769230769232,retired,married,primary,no,0.19192384815728214,no,no,cellular,0.0,sep,0.18788163457022072,0.0,0.0,0.0,failure
0.23076923076923078,technician,married,tertiary,no,0.22398414271555997,no,no,cellular,0.16666666666666663,nov,0.08360732738374822,0.03225806451612903,0.14570552147239266,0.045454545454545456,success
0.5384615384615385,admin.,married,primary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,may,0.040394551432597445,0.0,0.45858895705521474,0.13636363636363635,failure
0.4,self-employed,married,secondary,no,0.19183165464309584,yes,no,telephone,0.26666666666666666,feb,0.007045561296383285,0.12903225806451613,0.0,0.0,failure
0.13846153846153847,services,single,secondary,no,0.18683015649849033,no,no,cellular,0.23333333333333334,jul,0.12212306247064347,0.0,0.0,0.0,failure
0.26153846153846155,management,divorced,tertiary,no,0.1885126881323899,yes,no,cellular,0.09999999999999998,jun,0.0662282761860028,0.16129032258064516,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.18915804273169382,yes,no,cellular,0.3666666666666667,may,0.027242837012682,0.06451612903225806,0.5337423312883437,0.22727272727272727,failure
0.4153846153846154,services,married,secondary,no,0.1968101044091548,yes,no,cellular,0.4666666666666667,may,0.33536871770784404,0.0967741935483871,0.0,0.0,failure
0.12307692307692308,blue-collar,single,secondary,no,0.19715583008735335,no,no,cellular,0.43333333333333335,aug,0.05871301080319398,0.0,0.0,0.0,failure
0.49230769230769234,admin.,married,secondary,no,0.20831124530389286,yes,no,cellular,0.5666666666666667,jun,0.03569751056834193,0.0,0.0,0.0,failure
0.47692307692307695,management,divorced,tertiary,no,0.30520662871367,no,no,cellular,0.09999999999999998,aug,0.040394551432597445,0.0,0.0,0.0,failure
0.49230769230769234,management,married,primary,no,0.20305621499527507,no,no,cellular,0.26666666666666666,jun,0.007984969469234382,0.12903225806451613,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.8007006707078157,no,no,cellular,0.13333333333333336,feb,0.20432127759511504,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,entrepreneur,married,secondary,no,0.1929379768133312,no,no,cellular,0.6666666666666667,nov,0.09347111319868481,0.0,0.0,0.0,failure
0.6461538461538462,management,married,tertiary,no,0.49275128494710396,no,yes,cellular,0.13333333333333336,jun,0.12400187881634568,0.0,0.0,0.0,failure
0.27692307692307694,blue-collar,single,secondary,no,0.20005992578422108,yes,no,cellular,0.33333333333333337,may,0.006575857209957736,0.2258064516129032,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.1848249475649388,yes,no,telephone,0.23333333333333334,may,0.0671676843588539,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,blue-collar,single,primary,no,0.1877520916403531,yes,no,cellular,0.9333333333333333,may,0.49741662752465937,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,unemployed,divorced,secondary,no,0.21400419480489546,yes,no,telephone,0.06666666666666665,feb,0.021136683889149827,0.0,0.0,0.0,failure
0.6307692307692307,housemaid,married,primary,no,0.1962338949454906,no,no,cellular,0.13333333333333336,jun,0.07045561296383276,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,unemployed,single,primary,yes,0.1848249475649388,no,no,cellular,0.6666666666666667,nov,0.06998590887740722,0.0,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.18664576947011777,no,yes,cellular,0.7000000000000001,aug,0.09816815406294033,0.1935483870967742,0.0,0.0,failure
0.24615384615384617,services,married,secondary,no,0.22195588540346187,no,yes,telephone,0.6333333333333333,nov,0.0925317050258337,0.1935483870967742,0.0,0.0,failure
0.4,technician,divorced,secondary,no,0.19040265517320856,no,no,cellular,0.8,aug,0.03240958196336308,0.0967741935483871,0.0,0.0,failure
