age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
63.0,retired,married,tertiary,no,1795.0,no,no,cellular,7.0,sep,219.0,1.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,1021.0,no,no,cellular,20.0,nov,87.0,3.0,-1.0,0.0,failure
51.0,management,married,tertiary,no,5343.0,no,no,cellular,18.0,nov,54.0,1.0,-1.0,0.0,failure
30.0,technician,single,tertiary,no,178.0,no,no,cellular,17.0,jul,656.0,3.0,-1.0,0.0,failure
44.0,blue-collar,married,primary,no,300.0,yes,no,cellular,13.0,may,297.0,3.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,813.0,yes,no,cellular,20.0,jun,16.0,18.0,-1.0,0.0,failure
54.0,services,married,secondary,no,2431.0,yes,no,cellular,19.0,may,221.0,4.0,-1.0,0.0,failure
56.0,management,married,tertiary,no,2366.0,yes,yes,cellular,3.0,feb,538.0,2.0,188.0,4.0,failure
45.0,blue-collar,married,secondary,no,7858.0,yes,no,cellular,3.0,jun,641.0,2.0,-1.0,0.0,failure
51.0,technician,married,secondary,no,117.0,no,no,cellular,18.0,feb,442.0,2.0,-1.0,0.0,failure
30.0,technician,married,tertiary,no,0.0,no,no,cellular,21.0,aug,351.0,6.0,-1.0,0.0,failure
34.0,blue-collar,single,secondary,no,297.0,yes,no,cellular,9.0,may,407.0,4.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,1055.0,no,no,cellular,18.0,nov,150.0,2.0,-1.0,0.0,failure
58.0,management,married,secondary,no,-382.0,no,no,telephone,5.0,feb,398.0,4.0,189.0,12.0,success
48.0,admin.,single,secondary,no,479.0,yes,yes,cellular,18.0,jun,533.0,3.0,-1.0,0.0,failure
25.0,admin.,single,tertiary,no,1185.0,no,no,cellular,15.0,jun,135.0,1.0,-1.0,0.0,failure
31.0,technician,single,secondary,no,775.0,no,no,cellular,2.0,feb,361.0,1.0,-1.0,0.0,failure
42.0,admin.,divorced,secondary,no,2133.0,yes,no,cellular,5.0,may,89.0,5.0,-1.0,0.0,failure
25.0,admin.,single,tertiary,no,1141.0,yes,no,cellular,5.0,may,718.0,1.0,347.0,1.0,failure
49.0,blue-collar,married,primary,no,154.0,yes,no,cellular,18.0,aug,26.0,15.0,-1.0,0.0,failure
26.0,student,single,secondary,no,5296.0,no,no,cellular,5.0,mar,229.0,1.0,205.0,1.0,failure
30.0,management,single,tertiary,no,347.0,no,no,cellular,22.0,aug,229.0,2.0,-1.0,0.0,failure
37.0,management,single,tertiary,no,361.0,no,no,cellular,20.0,aug,174.0,2.0,-1.0,0.0,failure
38.0,management,married,secondary,no,96.0,yes,no,cellular,20.0,nov,151.0,3.0,-1.0,0.0,failure
24.0,student,single,tertiary,no,834.0,no,no,cellular,9.0,sep,679.0,1.0,-1.0,0.0,failure
35.0,blue-collar,single,secondary,no,871.0,yes,no,cellular,6.0,jun,216.0,3.0,-1.0,0.0,failure
25.0,student,married,tertiary,no,10.0,yes,no,cellular,21.0,jul,857.0,4.0,-1.0,0.0,failure
35.0,technician,single,secondary,no,225.0,yes,no,cellular,18.0,may,7.0,5.0,-1.0,0.0,failure
32.0,self-employed,single,tertiary,no,386.0,yes,no,cellular,18.0,nov,482.0,1.0,-1.0,0.0,failure
50.0,management,divorced,tertiary,no,100.0,yes,yes,cellular,13.0,may,157.0,1.0,299.0,3.0,failure
42.0,management,divorced,tertiary,no,0.0,no,no,cellular,6.0,jun,61.0,1.0,-1.0,0.0,failure
31.0,student,married,secondary,no,200.0,yes,no,cellular,4.0,may,362.0,5.0,-1.0,0.0,failure
39.0,blue-collar,married,secondary,no,0.0,no,no,cellular,24.0,jul,90.0,3.0,-1.0,0.0,failure
46.0,blue-collar,divorced,primary,no,916.0,yes,no,cellular,11.0,may,472.0,2.0,-1.0,0.0,failure
32.0,unemployed,married,secondary,no,881.0,no,no,cellular,9.0,feb,79.0,5.0,-1.0,0.0,failure
51.0,unemployed,married,secondary,no,636.0,no,no,cellular,30.0,jan,321.0,1.0,-1.0,0.0,failure
44.0,management,divorced,primary,no,641.0,yes,no,cellular,5.0,feb,79.0,2.0,269.0,3.0,other
44.0,blue-collar,married,primary,no,321.0,yes,no,cellular,11.0,jun,59.0,8.0,-1.0,0.0,failure
52.0,technician,married,secondary,no,786.0,no,no,cellular,8.0,jul,310.0,1.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,281.0,yes,no,cellular,19.0,may,100.0,3.0,-1.0,0.0,failure
51.0,services,married,secondary,no,867.0,yes,no,cellular,3.0,feb,177.0,2.0,211.0,3.0,failure
38.0,technician,married,secondary,no,284.0,yes,no,cellular,6.0,may,483.0,1.0,-1.0,0.0,failure
40.9428460560604,retired,married,secondary,no,775.0,no,no,cellular,22.0,oct,313.0,3.0,-1.0,0.0,failure
58.0,management,married,tertiary,no,5942.0,no,no,cellular,12.0,aug,64.0,2.0,-1.0,0.0,failure
25.0,blue-collar,married,primary,no,0.0,no,no,cellular,7.0,jul,116.0,1.0,-1.0,0.0,failure
36.0,blue-collar,married,secondary,no,-400.0,yes,yes,cellular,6.0,may,362.0,2.0,307.0,1.0,failure
59.0,admin.,divorced,primary,no,191.0,yes,no,cellular,5.0,may,252.0,1.0,-1.0,0.0,failure
33.0,services,single,secondary,no,3269.0,no,yes,cellular,21.0,nov,381.0,1.0,126.0,1.0,failure
45.0,blue-collar,married,primary,no,0.0,yes,no,telephone,11.0,may,64.0,1.0,362.0,7.0,failure
60.0,management,married,secondary,no,0.0,no,no,cellular,20.0,may,321.0,4.0,87.0,8.0,failure
31.0,technician,single,secondary,no,-2.0,no,no,cellular,29.0,aug,131.0,2.0,-1.0,0.0,failure
52.0,unemployed,married,primary,no,20.0,yes,no,telephone,28.0,jan,172.0,1.0,-1.0,0.0,failure
40.0,technician,married,secondary,no,2715.0,yes,no,cellular,29.0,may,125.0,2.0,-1.0,0.0,failure
32.0,services,married,secondary,no,8043.0,yes,no,cellular,21.0,nov,202.0,1.0,-1.0,0.0,failure
36.0,self-employed,married,tertiary,no,254.0,yes,no,telephone,17.0,jul,202.0,5.0,-1.0,0.0,failure
67.0,retired,single,tertiary,no,2144.0,no,no,telephone,21.0,apr,847.0,2.0,-1.0,0.0,failure
37.0,unemployed,divorced,tertiary,no,1592.0,yes,no,cellular,16.0,apr,60.0,1.0,-1.0,0.0,failure
39.0,blue-collar,married,secondary,no,638.0,yes,yes,cellular,28.0,may,83.0,2.0,-1.0,0.0,failure
37.0,technician,single,secondary,no,17.0,yes,no,cellular,6.0,may,164.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,0.0,no,no,cellular,5.0,jun,85.0,2.0,-1.0,0.0,failure
45.0,management,married,tertiary,no,634.0,yes,no,cellular,25.0,jul,227.0,1.0,-1.0,0.0,failure
33.0,services,single,secondary,no,310.0,yes,no,cellular,12.0,may,54.0,2.0,371.0,1.0,failure
48.0,blue-collar,single,primary,no,396.0,yes,no,cellular,12.0,may,194.0,3.0,-1.0,0.0,failure
29.0,technician,single,secondary,no,1729.0,yes,no,cellular,6.0,apr,479.0,1.0,-1.0,0.0,failure
49.0,blue-collar,married,secondary,no,2159.0,no,no,cellular,17.0,apr,771.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,1165.0,no,no,cellular,12.0,jun,69.0,3.0,-1.0,0.0,failure
34.0,blue-collar,married,primary,no,695.0,yes,yes,cellular,16.0,may,1064.0,4.0,-1.0,0.0,failure
32.0,technician,married,secondary,no,253.0,yes,no,cellular,4.0,jun,257.0,3.0,-1.0,0.0,failure
30.0,student,single,tertiary,no,7513.0,no,no,cellular,11.0,aug,269.0,2.0,-1.0,0.0,failure
28.0,admin.,single,secondary,no,267.0,yes,no,cellular,11.0,jun,198.0,5.0,-1.0,0.0,failure
35.0,services,married,secondary,no,2048.0,yes,no,cellular,11.0,may,219.0,1.0,173.0,2.0,failure
46.0,blue-collar,married,secondary,no,2367.0,no,no,cellular,6.0,jun,86.0,3.0,-1.0,0.0,failure
33.0,management,single,secondary,yes,-174.0,yes,no,cellular,15.0,may,156.0,5.0,-1.0,0.0,failure
35.0,admin.,married,secondary,no,4463.0,no,no,cellular,18.0,nov,90.0,1.0,-1.0,0.0,failure
46.0,admin.,divorced,secondary,no,-637.0,yes,no,cellular,8.0,may,218.0,1.0,172.0,1.0,failure
31.0,student,single,secondary,no,988.0,no,no,cellular,4.0,dec,377.0,5.0,191.0,11.0,other
28.0,blue-collar,single,secondary,no,-267.0,yes,no,cellular,15.0,may,145.0,2.0,329.0,4.0,failure
49.0,services,single,secondary,no,308.0,yes,no,cellular,4.0,jun,96.0,3.0,-1.0,0.0,failure
50.0,blue-collar,married,primary,no,2190.0,no,no,cellular,17.0,jun,269.0,1.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,16.0,no,no,cellular,19.0,nov,185.0,1.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,2744.0,yes,no,telephone,19.0,nov,103.0,1.0,-1.0,0.0,failure
26.0,self-employed,single,tertiary,no,993.0,no,no,cellular,8.0,oct,152.0,1.0,-1.0,0.0,failure
48.0,admin.,married,secondary,no,2533.0,no,no,cellular,29.0,apr,714.0,2.0,633.0,1.0,failure
57.0,management,divorced,tertiary,no,2549.0,no,no,cellular,17.0,jul,193.0,2.0,-1.0,0.0,failure
43.0,blue-collar,divorced,primary,no,92.0,yes,no,cellular,15.0,may,237.0,2.0,-1.0,0.0,failure
52.0,blue-collar,single,secondary,no,201.0,yes,no,cellular,11.0,may,412.0,1.0,301.0,3.0,other
60.0,technician,married,secondary,no,259.0,no,no,cellular,6.0,jul,396.0,1.0,386.0,2.0,success
41.0,blue-collar,married,secondary,no,49.0,yes,no,cellular,15.0,may,342.0,2.0,-1.0,0.0,failure
41.0,unemployed,divorced,secondary,no,1281.0,no,no,cellular,31.0,jul,45.0,3.0,-1.0,0.0,failure
33.0,blue-collar,married,primary,no,463.0,yes,no,cellular,23.0,may,230.0,1.0,-1.0,0.0,failure
44.0,blue-collar,married,secondary,no,274.0,yes,yes,cellular,6.0,may,409.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,-68.0,yes,no,cellular,14.0,may,429.0,2.0,-1.0,0.0,failure
32.0,admin.,single,secondary,no,5.0,yes,yes,cellular,8.0,apr,110.0,1.0,-1.0,0.0,failure
25.0,management,single,tertiary,no,1348.0,yes,no,cellular,8.0,may,109.0,1.0,-1.0,0.0,failure
55.0,technician,married,secondary,no,0.0,yes,yes,cellular,1.0,jun,106.0,1.0,91.0,1.0,success
57.0,admin.,married,secondary,no,3242.0,no,no,cellular,8.0,aug,521.0,4.0,-1.0,0.0,failure
24.0,student,single,secondary,no,2.0,no,no,cellular,15.0,may,48.0,1.0,-1.0,0.0,failure
33.0,technician,single,tertiary,no,0.0,no,no,cellular,28.0,jan,233.0,2.0,-1.0,0.0,failure
28.0,services,single,tertiary,no,2938.0,yes,no,cellular,23.0,jul,184.0,2.0,-1.0,0.0,failure
26.0,technician,single,tertiary,no,15161.0,no,no,cellular,2.0,feb,280.0,1.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,943.0,yes,no,cellular,30.0,jan,402.0,2.0,2.0,2.0,other
42.0,self-employed,married,secondary,no,3211.0,no,no,cellular,31.0,jul,180.0,1.0,-1.0,0.0,failure
41.0,blue-collar,divorced,secondary,no,14.0,yes,yes,cellular,13.0,may,65.0,6.0,-1.0,0.0,failure
38.0,blue-collar,married,primary,no,1807.0,no,no,cellular,7.0,may,348.0,3.0,-1.0,0.0,failure
24.0,blue-collar,single,secondary,no,-398.0,yes,no,cellular,18.0,may,14.0,3.0,355.0,4.0,other
26.0,admin.,married,secondary,no,1595.0,no,no,cellular,2.0,mar,54.0,1.0,-1.0,0.0,failure
33.0,technician,single,secondary,no,145.0,yes,no,cellular,29.0,jan,369.0,2.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,919.0,yes,yes,cellular,30.0,apr,329.0,2.0,346.0,2.0,failure
29.0,services,married,secondary,no,376.0,no,yes,telephone,28.0,jan,49.0,3.0,183.0,4.0,failure
29.0,technician,single,secondary,no,525.0,yes,no,cellular,16.0,apr,228.0,2.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,6404.0,yes,yes,telephone,9.0,jul,304.0,1.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,2988.0,yes,no,cellular,25.0,may,179.0,1.0,-1.0,0.0,failure
28.0,technician,married,primary,no,-58.0,yes,no,cellular,8.0,may,74.0,1.0,-1.0,0.0,failure
23.0,technician,single,secondary,no,314.0,no,no,cellular,30.0,apr,666.0,1.0,-1.0,0.0,failure
43.0,management,married,tertiary,no,676.0,no,no,cellular,25.0,aug,143.0,4.0,-1.0,0.0,failure
43.0,services,married,secondary,no,0.0,no,no,cellular,26.0,may,483.0,1.0,-1.0,0.0,failure
53.0,blue-collar,married,secondary,no,974.0,yes,no,cellular,26.0,may,197.0,2.0,-1.0,0.0,failure
59.0,retired,married,secondary,yes,49.0,no,yes,cellular,1.0,jul,602.0,4.0,-1.0,0.0,failure
26.0,blue-collar,single,primary,no,941.0,no,no,cellular,29.0,jan,1165.0,1.0,-1.0,0.0,failure
56.0,entrepreneur,divorced,primary,no,3.0,no,no,cellular,20.0,jun,111.0,1.0,-1.0,0.0,failure
49.0,admin.,single,tertiary,no,228.0,yes,no,cellular,2.0,mar,368.0,1.0,-1.0,0.0,failure
26.0,student,single,secondary,no,620.0,no,no,cellular,17.0,feb,104.0,1.0,-1.0,0.0,failure
51.0,services,single,primary,no,2499.0,yes,no,cellular,12.0,may,98.0,5.0,-1.0,0.0,failure
54.0,unemployed,divorced,secondary,no,1664.0,no,no,cellular,2.0,jun,257.0,3.0,-1.0,0.0,failure
39.0,management,divorced,tertiary,no,224.0,no,no,cellular,5.0,apr,208.0,1.0,-1.0,0.0,failure
52.0,self-employed,married,secondary,no,-488.0,yes,no,cellular,29.0,may,322.0,1.0,-1.0,0.0,failure
36.0,blue-collar,married,primary,no,44.0,no,no,cellular,20.0,jun,11.0,2.0,-1.0,0.0,failure
47.0,technician,married,secondary,no,-401.0,yes,no,cellular,23.0,may,78.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,809.0,yes,yes,cellular,29.0,may,60.0,1.0,-1.0,0.0,failure
27.0,admin.,single,secondary,no,80.0,no,no,cellular,10.0,aug,268.0,1.0,-1.0,0.0,failure
33.0,admin.,single,tertiary,no,272.0,yes,no,cellular,1.0,sep,293.0,2.0,92.0,3.0,success
40.0,blue-collar,single,secondary,no,436.0,yes,no,cellular,5.0,may,231.0,3.0,-1.0,0.0,failure
24.0,student,single,secondary,no,745.0,yes,no,telephone,8.0,apr,93.0,2.0,-1.0,0.0,failure
41.0,technician,divorced,secondary,no,1499.0,no,yes,cellular,11.0,jul,59.0,2.0,-1.0,0.0,failure
49.0,blue-collar,married,secondary,no,1127.0,yes,yes,cellular,17.0,apr,162.0,2.0,281.0,1.0,failure
31.0,management,married,tertiary,no,60.0,no,no,cellular,28.0,aug,302.0,2.0,-1.0,0.0,failure
46.0,technician,married,tertiary,no,53.0,no,no,cellular,12.0,jun,12.0,3.0,-1.0,0.0,failure
35.0,technician,single,tertiary,no,144.0,yes,yes,cellular,4.0,feb,202.0,4.0,113.0,20.0,failure
51.0,services,single,secondary,no,513.0,yes,no,cellular,29.0,jul,331.0,2.0,-1.0,0.0,failure
37.0,blue-collar,married,secondary,no,-4.0,yes,yes,cellular,29.0,may,381.0,1.0,-1.0,0.0,failure
43.0,self-employed,married,primary,yes,385.0,no,no,cellular,6.0,aug,359.0,2.0,-1.0,0.0,failure
59.0,unemployed,married,secondary,no,1625.0,no,no,cellular,4.0,aug,198.0,1.0,180.0,2.0,success
40.0,technician,married,secondary,no,318.0,no,no,cellular,21.0,aug,196.0,4.0,-1.0,0.0,failure
51.0,blue-collar,married,primary,no,620.0,yes,yes,cellular,29.0,jul,88.0,10.0,-1.0,0.0,failure
54.0,services,married,secondary,no,131.0,no,no,cellular,14.0,aug,252.0,2.0,-1.0,0.0,failure
31.0,admin.,single,tertiary,no,701.0,yes,no,cellular,23.0,may,301.0,2.0,-1.0,0.0,failure
29.0,management,married,secondary,no,160.0,no,no,cellular,9.0,feb,844.0,2.0,-1.0,0.0,failure
56.0,management,single,tertiary,no,6507.0,yes,yes,cellular,29.0,jan,134.0,1.0,196.0,1.0,failure
48.0,admin.,divorced,secondary,no,162.0,yes,no,cellular,12.0,may,83.0,1.0,368.0,4.0,failure
43.0,technician,married,tertiary,no,591.0,yes,no,cellular,8.0,aug,889.0,2.0,-1.0,0.0,failure
35.0,self-employed,married,tertiary,no,8647.0,no,no,cellular,19.0,nov,140.0,2.0,-1.0,0.0,failure
28.0,self-employed,single,secondary,no,241.0,yes,no,cellular,9.0,jul,275.0,1.0,-1.0,0.0,failure
61.0,management,single,tertiary,no,2.0,no,no,cellular,12.0,aug,131.0,1.0,114.0,3.0,failure
53.0,retired,married,tertiary,no,1691.0,no,no,cellular,13.0,may,916.0,2.0,-1.0,0.0,failure
55.0,blue-collar,single,primary,no,1187.0,yes,no,cellular,2.0,jun,193.0,2.0,-1.0,0.0,failure
37.0,services,married,secondary,no,345.0,yes,yes,cellular,19.0,nov,204.0,1.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,2366.0,yes,no,cellular,11.0,may,721.0,1.0,-1.0,0.0,failure
44.0,management,married,tertiary,no,0.0,no,no,cellular,28.0,jan,320.0,2.0,-1.0,0.0,failure
31.0,services,married,secondary,no,525.0,yes,yes,cellular,21.0,may,159.0,1.0,-1.0,0.0,failure
35.0,blue-collar,single,secondary,no,546.0,yes,no,cellular,13.0,may,161.0,2.0,-1.0,0.0,failure
33.0,blue-collar,single,secondary,no,1211.0,yes,no,cellular,15.0,may,39.0,1.0,361.0,4.0,failure
51.0,management,divorced,tertiary,no,323.0,yes,no,cellular,25.0,jul,356.0,9.0,-1.0,0.0,failure
39.0,blue-collar,single,primary,no,554.0,no,no,telephone,31.0,jul,22.0,5.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,3715.0,no,no,cellular,12.0,feb,171.0,2.0,182.0,4.0,other
22.0,blue-collar,married,secondary,no,36.0,yes,no,cellular,19.0,may,120.0,3.0,-1.0,0.0,failure
44.0,management,married,secondary,no,438.0,yes,no,telephone,9.0,jul,42.0,1.0,-1.0,0.0,failure
39.0,management,married,tertiary,no,2976.0,no,no,cellular,5.0,feb,134.0,12.0,-1.0,0.0,failure
28.0,technician,single,tertiary,no,676.0,no,no,cellular,5.0,feb,1138.0,2.0,-1.0,0.0,failure
40.0,admin.,single,secondary,no,-1.0,no,no,cellular,7.0,jul,173.0,1.0,-1.0,0.0,failure
33.0,admin.,single,secondary,no,223.0,yes,yes,cellular,14.0,may,15.0,11.0,352.0,4.0,failure
45.0,management,single,tertiary,no,207.0,no,no,cellular,21.0,nov,230.0,3.0,-1.0,0.0,failure
29.0,blue-collar,single,secondary,no,260.0,yes,no,cellular,2.0,jun,707.0,14.0,-1.0,0.0,failure
45.0,services,divorced,primary,no,242.0,yes,no,cellular,19.0,may,336.0,1.0,-1.0,0.0,failure
51.0,retired,married,primary,no,2525.0,no,no,cellular,11.0,jun,184.0,2.0,-1.0,0.0,failure
46.0,services,divorced,secondary,no,1263.0,yes,no,telephone,21.0,nov,220.0,2.0,-1.0,0.0,failure
35.0,self-employed,single,tertiary,no,577.0,yes,no,cellular,21.0,jul,90.0,1.0,-1.0,0.0,failure
43.0,management,married,tertiary,no,0.0,yes,no,cellular,16.0,jun,100.0,17.0,-1.0,0.0,failure
52.0,technician,married,secondary,no,195.0,yes,no,cellular,18.0,feb,220.0,1.0,63.0,5.0,failure
32.0,blue-collar,married,primary,no,1644.0,no,no,cellular,7.0,sep,492.0,3.0,102.0,5.0,other
32.0,technician,married,tertiary,no,2688.0,no,no,cellular,18.0,aug,101.0,1.0,-1.0,0.0,failure
44.0,technician,married,tertiary,no,717.0,no,no,cellular,3.0,jun,150.0,2.0,-1.0,0.0,failure
49.0,technician,married,secondary,no,12531.0,no,no,cellular,13.0,aug,77.0,8.0,-1.0,0.0,failure
24.0,management,single,tertiary,no,172.0,no,no,cellular,3.0,jul,67.0,2.0,-1.0,0.0,failure
30.0,blue-collar,single,tertiary,no,6836.0,no,no,cellular,27.0,feb,30.0,3.0,-1.0,0.0,failure
30.0,blue-collar,divorced,secondary,no,0.0,no,yes,cellular,8.0,jul,320.0,1.0,-1.0,0.0,failure
41.0,entrepreneur,married,secondary,no,30.0,no,no,cellular,30.0,apr,460.0,1.0,-1.0,0.0,failure
35.0,management,single,tertiary,yes,-1980.0,yes,yes,cellular,11.0,aug,227.0,1.0,-1.0,0.0,failure
41.0,technician,single,secondary,no,297.0,no,yes,cellular,12.0,aug,140.0,2.0,-1.0,0.0,failure
37.0,technician,single,secondary,no,442.0,yes,no,cellular,20.0,apr,51.0,4.0,349.0,1.0,other
37.0,management,married,tertiary,no,57.0,no,no,cellular,5.0,feb,345.0,1.0,-1.0,0.0,failure
37.0,technician,single,secondary,yes,-56.0,yes,no,cellular,6.0,aug,291.0,4.0,-1.0,0.0,failure
53.0,housemaid,divorced,secondary,no,120.0,no,no,cellular,17.0,jun,343.0,2.0,-1.0,0.0,failure
33.0,blue-collar,married,primary,no,-342.0,yes,no,cellular,28.0,may,528.0,2.0,-1.0,0.0,failure
55.0,blue-collar,married,secondary,no,196.0,no,no,cellular,21.0,aug,81.0,1.0,-1.0,0.0,failure
28.0,services,single,secondary,no,1950.0,no,no,cellular,9.0,jul,147.0,1.0,-1.0,0.0,failure
22.0,self-employed,single,tertiary,no,780.0,no,no,cellular,17.0,mar,272.0,3.0,-1.0,0.0,failure
31.0,technician,single,tertiary,no,849.0,no,no,cellular,19.0,nov,94.0,1.0,-1.0,0.0,failure
46.0,technician,married,secondary,no,1571.0,yes,no,cellular,7.0,may,489.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,286.0,yes,no,cellular,18.0,may,663.0,2.0,-1.0,0.0,failure
45.0,blue-collar,married,primary,no,692.0,yes,yes,cellular,27.0,aug,102.0,4.0,-1.0,0.0,failure
39.0,technician,married,secondary,no,508.0,yes,no,cellular,2.0,apr,598.0,2.0,135.0,5.0,failure
56.0,blue-collar,married,primary,no,0.0,yes,no,cellular,16.0,jul,1222.0,1.0,-1.0,0.0,failure
27.0,admin.,single,secondary,no,240.0,yes,yes,cellular,9.0,jun,46.0,1.0,-1.0,0.0,failure
51.0,services,married,secondary,no,657.0,no,no,cellular,3.0,apr,66.0,2.0,-1.0,0.0,failure
50.0,admin.,married,secondary,no,3608.0,yes,no,cellular,14.0,may,196.0,8.0,182.0,4.0,success
47.0,technician,divorced,tertiary,no,48.0,no,no,cellular,27.0,may,27.0,2.0,-1.0,0.0,failure
30.0,technician,married,tertiary,no,564.0,yes,no,cellular,11.0,aug,166.0,2.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,432.0,yes,no,cellular,11.0,may,61.0,3.0,255.0,2.0,failure
45.0,management,married,tertiary,no,2.0,yes,no,cellular,16.0,jul,192.0,2.0,-1.0,0.0,failure
39.0,technician,divorced,secondary,no,1972.0,yes,no,cellular,9.0,feb,82.0,3.0,-1.0,0.0,failure
46.0,services,divorced,primary,no,3854.0,yes,no,cellular,17.0,apr,541.0,2.0,150.0,4.0,other
32.0,blue-collar,married,secondary,no,897.0,yes,no,cellular,7.0,apr,293.0,3.0,322.0,2.0,failure
37.0,housemaid,married,secondary,no,589.0,yes,no,cellular,25.0,jul,335.0,2.0,-1.0,0.0,failure
38.0,technician,divorced,secondary,no,1803.0,no,yes,cellular,17.0,jul,172.0,1.0,-1.0,0.0,failure
22.0,student,single,secondary,no,185.0,no,no,cellular,8.0,jul,153.0,1.0,-1.0,0.0,failure
36.0,entrepreneur,married,tertiary,no,9405.0,no,no,cellular,18.0,jun,297.0,3.0,-1.0,0.0,failure
25.0,management,single,tertiary,no,6.0,yes,yes,cellular,15.0,may,225.0,1.0,-1.0,0.0,failure
31.0,unemployed,married,secondary,no,314.0,yes,no,cellular,20.0,nov,1341.0,3.0,178.0,7.0,failure
40.0,technician,divorced,tertiary,no,1082.0,no,no,cellular,4.0,feb,264.0,1.0,-1.0,0.0,failure
51.0,management,married,primary,yes,57.0,yes,yes,cellular,8.0,may,61.0,1.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,7.0,yes,no,telephone,11.0,may,32.0,5.0,-1.0,0.0,failure
38.0,technician,married,secondary,no,1960.0,yes,no,cellular,21.0,aug,161.0,2.0,-1.0,0.0,failure
53.0,management,married,tertiary,no,261.0,no,no,cellular,19.0,aug,100.0,2.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,363.0,no,yes,cellular,5.0,jun,650.0,2.0,-1.0,0.0,failure
31.0,student,single,tertiary,no,2010.0,yes,no,cellular,5.0,feb,15.0,5.0,261.0,1.0,other
32.0,management,married,tertiary,no,-149.0,no,no,cellular,5.0,feb,93.0,1.0,8.0,1.0,other
45.0,management,single,tertiary,no,0.0,no,no,cellular,27.0,may,114.0,1.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,228.0,no,no,cellular,6.0,aug,744.0,1.0,88.0,4.0,other
53.0,admin.,married,secondary,no,1796.0,no,no,telephone,16.0,mar,295.0,1.0,91.0,2.0,success
31.0,management,single,tertiary,no,307.0,no,no,cellular,21.0,nov,86.0,2.0,-1.0,0.0,failure
45.0,blue-collar,married,secondary,no,726.0,yes,no,cellular,31.0,jul,175.0,6.0,-1.0,0.0,failure
42.0,blue-collar,married,secondary,no,160.0,yes,yes,cellular,26.0,jun,190.0,1.0,-1.0,0.0,failure
44.0,management,married,tertiary,yes,53.0,yes,no,cellular,20.0,nov,233.0,4.0,-1.0,0.0,failure
