age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.47692307692307695,technician,married,secondary,no,0.24747044045451402,no,no,cellular,0.6,may,0.0535462658525129,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,blue-collar,divorced,secondary,no,0.1779334823795146,yes,no,cellular,0.23333333333333334,jul,0.09018318459370595,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,blue-collar,married,primary,no,0.20439302095097608,yes,no,cellular,0.4666666666666667,may,0.03381869422263972,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.18901975246041441,no,no,cellular,0.13333333333333336,feb,0.13010803193987786,0.0,0.26073619631901845,0.09090909090909093,failure
0.4307692307692308,technician,married,secondary,no,0.3991518196694862,no,no,cellular,0.6,jul,0.5392202912165336,0.0,0.4248466257668712,0.09090909090909093,other
0.38461538461538464,unemployed,married,secondary,no,0.1975707009011916,no,no,telephone,0.09999999999999998,feb,0.05871301080319398,0.0,0.0,0.0,failure
0.27692307692307694,admin.,single,secondary,no,0.19047180030884828,yes,no,cellular,0.16666666666666663,may,0.07468294974166273,0.0,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.5045981515200406,no,no,cellular,0.13333333333333336,feb,0.11977454203851572,0.0,0.36042944785276076,0.09090909090909093,other
0.07692307692307693,student,single,tertiary,no,0.18742941434070112,no,no,cellular,0.5333333333333333,nov,0.12494128698919678,0.0,0.0,0.0,failure
0.4461538461538462,entrepreneur,divorced,secondary,no,0.18911194597460068,no,no,cellular,0.033333333333333326,feb,0.052606857679661806,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,entrepreneur,married,primary,no,0.2625671284025169,yes,no,cellular,0.6,nov,0.1968060122123062,0.12903225806451613,0.0,0.0,failure
0.47692307692307695,retired,married,primary,no,0.2233618364948026,no,no,cellular,0.5333333333333333,jul,0.06012212306247063,0.06451612903225806,0.0,0.0,failure
0.9538461538461539,retired,divorced,primary,no,0.19024131652338258,no,no,cellular,1.0,mar,0.27101925786754344,0.0,0.34355828220858897,0.13636363636363635,other
0.18461538461538463,admin.,single,tertiary,no,0.18558554405697558,yes,no,cellular,0.8,jul,0.18600281822451853,0.0,0.0,0.0,failure
0.24615384615384617,admin.,single,secondary,no,0.18408739945144859,no,yes,cellular,0.9666666666666668,apr,0.11554720526068575,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,management,single,tertiary,no,0.18922718786733353,yes,no,cellular,0.5333333333333333,apr,0.1042743071864725,0.0,0.5015337423312884,0.045454545454545456,failure
0.5076923076923077,technician,married,secondary,no,0.19286883167769148,yes,no,cellular,0.5,may,0.045561296383278535,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,management,divorced,tertiary,no,0.24250110942099706,no,no,cellular,0.23333333333333334,aug,0.2076092062000939,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,blue-collar,single,primary,no,0.19100191301541936,no,no,cellular,0.09999999999999998,jun,0.015030530765617653,0.0,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.18500933459331137,yes,no,cellular,0.4666666666666667,may,0.007984969469234382,0.2258064516129032,0.0,0.0,failure
0.5692307692307692,housemaid,single,secondary,no,0.22184064351072902,no,no,telephone,0.5333333333333333,nov,0.3579145138562705,0.0,0.0,0.0,failure
0.03076923076923077,blue-collar,single,secondary,no,0.18657662433447808,yes,no,cellular,0.5666666666666667,may,0.3001409112259276,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,technician,married,tertiary,no,0.21995067646991034,yes,no,cellular,0.5,apr,0.18741193048379517,0.0,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.27171733468550485,no,no,cellular,0.9,jan,0.35556599342414275,0.03225806451612903,0.0,0.0,failure
0.2,management,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.2,may,0.021136683889149827,0.0,0.035276073619631906,0.09090909090909093,failure
0.27692307692307694,admin.,married,secondary,no,0.18703759190540944,no,no,cellular,0.033333333333333326,feb,0.14185063410051665,0.0,0.0,0.0,failure
0.49230769230769234,services,married,secondary,no,0.20697443934819185,no,yes,cellular,0.43333333333333335,aug,0.35556599342414275,0.0967741935483871,0.0,0.0,failure
0.5076923076923077,admin.,single,secondary,no,0.2570124691727937,no,no,cellular,0.4,may,0.2155941756693283,0.0,0.0,0.0,failure
0.5846153846153846,blue-collar,married,secondary,no,0.24034849148362414,no,no,cellular,0.5333333333333333,jun,0.08125880695162047,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.2536704542835411,yes,no,cellular,0.4,may,0.1014560826679192,0.0,0.13496932515337426,0.4545454545454546,success
0.2,blue-collar,married,secondary,no,0.20877221287482425,yes,no,cellular,0.9,may,0.020666979802724278,0.1935483870967742,0.0,0.0,failure
0.07692307692307693,admin.,single,tertiary,no,0.19206213842856154,no,yes,cellular,0.23333333333333334,apr,0.06669798027242835,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,unemployed,single,secondary,no,0.19466660520432388,no,no,cellular,0.0,jun,0.005636449037106625,0.0,0.0,0.0,failure
0.23076923076923078,technician,divorced,secondary,no,0.18489409270057852,no,no,cellular,0.09999999999999998,feb,0.1042743071864725,0.0,0.0,0.0,failure
0.46153846153846156,admin.,married,secondary,no,0.19208518680710812,yes,no,cellular,0.3666666666666667,may,0.07750117426021605,0.0,0.0,0.0,failure
0.36923076923076925,management,married,tertiary,no,0.32449812155714847,yes,no,cellular,0.9666666666666668,apr,0.14842649131047436,0.0,0.5383435582822087,0.09090909090909093,failure
0.5384615384615385,retired,married,tertiary,no,0.22562057759236637,no,no,cellular,0.9333333333333333,jan,0.06904650070455612,0.0,0.0,0.0,failure
0.24615384615384617,management,divorced,secondary,no,0.19153202572199046,no,no,cellular,0.2,aug,0.042743071864725216,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.18784428515453938,no,no,cellular,0.5333333333333333,nov,0.022545796148426486,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,blue-collar,married,secondary,no,0.31170627146380253,yes,no,cellular,0.7333333333333334,may,0.1488961953968999,0.0967741935483871,0.0,0.0,failure
0.18461538461538463,technician,divorced,secondary,no,0.25461543780395046,yes,no,cellular,0.9,aug,0.03053076561766087,0.12903225806451613,0.0,0.0,failure
0.4,admin.,married,secondary,no,0.19471270196141702,yes,yes,cellular,0.5666666666666667,may,0.016439643024894313,0.06451612903225806,0.5368098159509204,0.11496433650844182,failure
0.15384615384615385,student,single,secondary,no,0.1895498651669855,no,no,cellular,0.43333333333333335,jul,0.04086425551902301,0.06451612903225806,0.2837423312883436,0.09090909090909093,other
0.07692307692307693,admin.,single,secondary,no,0.18494018945767166,no,no,cellular,0.3666666666666667,may,0.1939877876937529,0.0,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.20819600341116,yes,no,cellular,0.09999999999999998,jun,0.015969938938468764,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,admin.,divorced,primary,no,0.193053218706064,yes,yes,cellular,0.4666666666666667,may,0.06294034758102394,0.0,0.0,0.0,failure
0.6461538461538462,retired,married,secondary,no,0.24645631179846497,no,no,cellular,0.43333333333333335,jul,0.04509159229685297,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,self-employed,divorced,secondary,no,0.21448821075437344,no,no,cellular,0.6333333333333333,jun,0.005636449037106625,0.06451612903225806,0.0,0.0,failure
0.8461538461538463,retired,married,primary,no,0.3959480950515131,no,no,cellular,0.33333333333333337,nov,0.24236730859558475,0.03225806451612903,0.13957055214723926,0.13636363636363635,other
0.3230769230769231,services,married,secondary,no,0.2079885680042409,yes,yes,cellular,0.33333333333333337,may,0.09581963363081257,0.0,0.5168711656441719,0.09090909090909093,failure
0.18461538461538463,blue-collar,married,secondary,no,0.1906561873372208,yes,no,cellular,0.7333333333333334,may,0.07515265382808829,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,management,married,secondary,no,0.2540161799617397,no,no,cellular,0.23333333333333334,aug,0.05871301080319398,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.20473874662917463,yes,no,cellular,0.6333333333333333,apr,0.0798496946923438,0.0,0.3619631901840491,0.8636363636363635,failure
0.3230769230769231,blue-collar,married,secondary,no,0.18765989812616682,yes,no,cellular,0.16666666666666663,jun,0.07750117426021605,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,self-employed,married,secondary,no,0.19664876575932883,no,no,telephone,0.13333333333333336,feb,0.046031000469704084,0.0,0.0,0.0,failure
0.5692307692307692,housemaid,married,primary,no,0.1848249475649388,no,no,cellular,0.5666666666666667,aug,0.462188821042743,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,blue-collar,married,secondary,no,0.37266923271947816,yes,no,cellular,0.4666666666666667,may,0.16298731798966648,0.0,0.0,0.0,failure
0.4153846153846154,admin.,married,secondary,no,0.1848249475649388,no,no,cellular,0.43333333333333335,aug,0.053076561766087355,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,admin.,married,secondary,no,0.19109410652960565,yes,yes,cellular,0.5333333333333333,nov,0.0507280413339596,0.0,0.0,0.0,failure
0.2923076923076923,management,married,secondary,yes,0.1862539470348261,yes,no,cellular,1.0,jul,0.039924847346171896,0.0967741935483871,0.0,0.0,failure
0.3384615384615385,self-employed,married,tertiary,no,0.25343997049807543,yes,no,cellular,0.5333333333333333,jul,0.47815875998121177,0.0,0.0,0.0,failure
0.4307692307692308,technician,divorced,secondary,no,0.19976029686311567,no,no,cellular,0.13333333333333336,aug,0.13198684828558005,0.0,0.0,0.0,failure
0.3076923076923077,entrepreneur,married,tertiary,no,0.20045174821951275,no,yes,cellular,0.5666666666666667,nov,0.038515735086895236,0.03225806451612903,0.2346625766871166,0.045454545454545456,failure
0.18461538461538463,blue-collar,married,secondary,no,0.18929633300297324,yes,no,cellular,0.23333333333333334,may,0.2231094410521371,0.06451612903225806,0.0,0.0,failure
0.49230769230769234,blue-collar,married,primary,no,0.19335284762716942,yes,no,telephone,0.8333333333333334,aug,0.01831845937059652,0.16129032258064516,0.0,0.0,failure
0.2,entrepreneur,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.7333333333333334,may,0.12916862376702676,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,housemaid,married,secondary,no,0.20178855417521377,yes,no,cellular,0.5,apr,0.1258806951620479,0.0,0.5092024539877301,0.045454545454545456,failure
0.5076923076923077,admin.,divorced,secondary,no,0.19266139627077233,yes,no,cellular,0.23333333333333334,may,0.08736496007515263,0.0,0.0,0.0,failure
0.1076923076923077,admin.,single,secondary,no,0.20052089335515247,yes,no,cellular,0.8333333333333334,jun,0.04931892907468294,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.18929633300297324,no,no,cellular,0.033333333333333326,feb,0.026303428839830903,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,single,tertiary,no,0.28697536128333373,no,no,telephone,0.5666666666666667,nov,0.054015969938938466,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,entrepreneur,married,secondary,no,0.1953119598036278,yes,no,cellular,0.6333333333333333,nov,0.041333959605448556,0.0,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.1762739991241616,yes,no,cellular,0.8666666666666667,may,0.06481916392672615,0.0,0.0,0.0,failure
0.4461538461538462,blue-collar,married,primary,no,0.18819001083273793,yes,yes,cellular,0.6,may,0.024894316580554243,0.12903225806451613,0.0,0.0,failure
0.5538461538461539,technician,divorced,secondary,no,0.18530896351441675,yes,no,cellular,0.16666666666666663,may,0.17895725692813524,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.20812685827552033,yes,no,cellular,0.6,nov,0.053076561766087355,0.0,0.2684049079754602,0.18181818181818185,other
0.3076923076923077,services,married,secondary,no,0.2918616175352064,yes,no,telephone,0.5666666666666667,nov,0.025833724753405354,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.18630004379191922,yes,no,cellular,0.3666666666666667,may,0.11225927665570688,0.0967741935483871,0.4279141104294479,0.09090909090909093,other
0.35384615384615387,services,married,secondary,no,0.19012607463064973,yes,no,cellular,0.26666666666666666,feb,0.07280413339596054,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,technician,single,tertiary,no,0.18590822135662755,yes,no,cellular,0.06666666666666665,feb,0.3255049318929074,0.1935483870967742,0.31441717791411045,0.13636363636363635,failure
0.38461538461538464,management,married,tertiary,no,0.18035356212690437,no,no,cellular,0.09999999999999998,feb,0.02677313292625645,0.0,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.21598635535990043,no,no,cellular,0.6,jun,0.952559887271019,0.0,0.0,0.0,failure
0.5846153846153846,retired,married,secondary,no,0.19012607463064973,no,no,cellular,0.23333333333333334,jun,0.027242837012682,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,management,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.5666666666666667,nov,0.03522780648191638,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,technician,divorced,secondary,no,0.18867402678221587,no,no,cellular,0.09999999999999998,aug,0.09910756223579142,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,services,married,secondary,no,0.22649641597713602,yes,no,cellular,0.5666666666666667,may,0.0389854391733208,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,blue-collar,married,primary,no,0.1953119598036278,yes,no,cellular,0.4,may,0.26914044152184124,0.1935483870967742,0.5030674846625768,0.13636363636363635,failure
0.4,technician,married,secondary,no,0.361121995067647,no,no,cellular,0.6333333333333333,aug,0.08830436824800374,0.16129032258064516,0.0,0.0,failure
0.23076923076923078,entrepreneur,single,tertiary,no,0.18710673704104916,no,yes,cellular,1.0,jul,0.09018318459370595,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,services,married,secondary,no,0.24304515177357272,yes,no,cellular,0.7333333333333334,jul,0.23485204321277592,0.06451612903225806,0.0,0.0,failure
0.6307692307692307,management,married,tertiary,no,0.19574987899601262,no,no,cellular,0.6666666666666667,aug,0.11836542977923906,0.0,0.0,0.0,failure
0.7538461538461539,retired,married,secondary,no,0.200866619033351,no,no,telephone,0.5333333333333333,aug,0.05589478628464066,0.0,0.16257668711656445,0.09090909090909093,failure
0.36923076923076925,blue-collar,married,secondary,no,0.1703505658376933,yes,yes,cellular,0.4666666666666667,may,0.11789572569281351,0.0,0.0,0.0,failure
0.27692307692307694,management,single,tertiary,no,0.2166086615806578,no,no,cellular,0.8,may,0.0887740723344293,0.0,0.2868098159509203,0.045454545454545456,failure
0.4153846153846154,services,single,secondary,no,0.22564362597091295,no,no,cellular,0.5666666666666667,jun,0.023485204321277584,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,primary,no,0.20593726231359624,no,no,cellular,0.3666666666666667,jun,0.017379051197745424,0.06451612903225806,0.0,0.0,failure
0.5538461538461539,self-employed,married,secondary,no,0.18950376840989236,yes,no,telephone,0.2,jul,0.11178957256928133,0.2258064516129032,0.0,0.0,failure
0.1076923076923077,student,single,tertiary,no,0.1760665637172425,no,no,cellular,0.9,jul,0.0507280413339596,0.0967741935483871,0.0,0.0,failure
0.18461538461538463,technician,married,secondary,no,0.19399820222647338,yes,no,cellular,0.7000000000000001,aug,0.05213715359323626,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,blue-collar,married,secondary,no,0.18634614054901238,yes,no,cellular,0.4,may,0.08260960932277223,0.06451612903225806,0.0,0.0,failure
0.47692307692307695,services,married,secondary,no,0.2151105169751308,no,no,cellular,0.43333333333333335,aug,0.39173320807891027,0.4193548387096774,0.0,0.0,failure
0.47692307692307695,technician,single,secondary,no,0.19798557171502984,yes,no,cellular,0.16666666666666663,may,0.15077501174260213,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,married,secondary,no,0.32304607370871463,yes,no,cellular,0.4666666666666667,may,0.126820103334899,0.06451612903225806,0.0,0.0,failure
